canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multi_source_attention/predictions.csv,prediction_level,PHM2010,D2,multi_source_attention,,304,7,final_statistical_evidence/transfer_tasks/D2/multi_source_attention/predictions.csv,fa6373f817b25ff7a22daf6a8a965d77226ab93e00f942f2e2cbb67c2c369d6a,2f216881cbcf95f9d2be335e56c5c5cead55f4371c8bc881d02f4503d8c7d022,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=315; raw_signal_method=true inputs=final_statistical_evidence/transfer_tasks/D2/multi_source_attention/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multitask_tcn_gru/config.yaml,protocol,PHM2010,D2,multitask_tcn_gru,,NA,NA,final_statistical_evidence/transfer_tasks/D2/multitask_tcn_gru/config.yaml,ecc25c20e936c7086688a2ee11de8cdd0ce3c1a05b3a69d3aa8464c637e4c51f,ecc25c20e936c7086688a2ee11de8cdd0ce3c1a05b3a69d3aa8464c637e4c51f,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multitask_tcn_gru/metrics.json,derived_metric,PHM2010,D2,multitask_tcn_gru,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multitask_tcn_gru/predictions.csv,eca6da05cce42487a08483df7ad598dca329e208961a17a149be0c7eda31d3cf,01776212c3488be85da999413e512bd76ed0924b6b2c326b22072bf71f2c0f74,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multitask_tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/multitask_tcn_gru/predictions.csv,prediction_level,PHM2010,D2,multitask_tcn_gru,,304,7,final_statistical_evidence/transfer_tasks/D2/multitask_tcn_gru/predictions.csv,72d42e0e880c2fab9498e580cb338c823295e5b75e846bd03d2c58096acacd0b,eca6da05cce42487a08483df7ad598dca329e208961a17a149be0c7eda31d3cf,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D2/multitask_tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/rf/config.yaml,protocol,PHM2010,D2,rf,,NA,NA,final_statistical_evidence/transfer_tasks/D2/rf/config.yaml,0ec827d11b3ce791f3d839c3dac96391b2d249391573908674b0303df54b7356,0ec827d11b3ce791f3d839c3dac96391b2d249391573908674b0303df54b7356,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/rf/metrics.json,derived_metric,PHM2010,D2,rf,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/rf/predictions.csv,7d469af1cbe10ab943c4cdf0b4727d19e0f5568a544dc553bd820782b75937d5,9daac85b21a95bb8174aa2ea5183ff4b8a643ec123238968720c12c9dd310a5a,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/rf/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/rf/predictions.csv,prediction_level,PHM2010,D2,rf,,304,7,final_statistical_evidence/transfer_tasks/D2/rf/predictions.csv,df1c362e53b1cfcf2e77bab02f7fc921e27f2f57e1e985146639c50c407b68c6,7d469af1cbe10ab943c4cdf0b4727d19e0f5568a544dc553bd820782b75937d5,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D2/rf/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/tcn_gru/config.yaml,protocol,PHM2010,D2,tcn_gru,,NA,NA,final_statistical_evidence/transfer_tasks/D2/tcn_gru/config.yaml,cd6b86d6d010380167ff46d4c45540f8521aedd97d3924b667b4e2d89c1c8072,cd6b86d6d010380167ff46d4c45540f8521aedd97d3924b667b4e2d89c1c8072,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/tcn_gru/metrics.json,derived_metric,PHM2010,D2,tcn_gru,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/tcn_gru/predictions.csv,5e0f6482e54d96f91938f5f05f8e70603d8b9963b922f2ea508dd404c992cf77,7066aed4cbdb156040c6646129bcbd4307a55cac3edca4732f02f9b4b1959c8b,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D2/tcn_gru/predictions.csv,prediction_level,PHM2010,D2,tcn_gru,,304,7,final_statistical_evidence/transfer_tasks/D2/tcn_gru/predictions.csv,affd2c9b2cb655ac4a9345414ccb771826702e04dde7427922ec3a5f082c4d80,5e0f6482e54d96f91938f5f05f8e70603d8b9963b922f2ea508dd404c992cf77,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D2/tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dc_psr/config.yaml,protocol,PHM2010,D3,dc_psr,,NA,NA,final_statistical_evidence/transfer_tasks/D3/dc_psr/config.yaml,02d7e0ae632149c229c8706f7bcb350c7cf1f3e45f92884c3fe10e354e9cded4,02d7e0ae632149c229c8706f7bcb350c7cf1f3e45f92884c3fe10e354e9cded4,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dc_psr/metrics.json,derived_metric,PHM2010,D3,dc_psr,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dc_psr/predictions.csv,a48f4f38949aa498102fd7c272b4fcd38e209d52d23910c61b938b60872847c6,0fccf1a870a60d9595f8eb390a23d555d34ac0f6f6f1a9e41c2b213876cc909e,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dc_psr/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dc_psr/predictions.csv,prediction_level,PHM2010,D3,dc_psr,,304,7,final_statistical_evidence/transfer_tasks/D3/dc_psr/predictions.csv,cc00d72c7c07aba7d8e00a1047748f266031637966c4e8cb33f6e41a88b87bf5,a48f4f38949aa498102fd7c272b4fcd38e209d52d23910c61b938b60872847c6,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D3/dc_psr/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dp2net_adapted/config.yaml,protocol,PHM2010,D3,dp2net_adapted,,NA,NA,final_statistical_evidence/transfer_tasks/D3/dp2net_adapted/config.yaml,b278768fb18c03c265acaba1570a2bbc6ce6db93c729fb091904432faec1dd7c,b278768fb18c03c265acaba1570a2bbc6ce6db93c729fb091904432faec1dd7c,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dp2net_adapted/metrics.json,derived_metric,PHM2010,D3,dp2net_adapted,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dp2net_adapted/predictions.csv,9387323ed1dbd1e22665aaf3c8cc90cf4d6b7da0c385eedef15ad251ef731fc3,b964ee386211c05569419b25ff2372b963b06b8f546257321a5f30443987c49b,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dp2net_adapted/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dp2net_adapted/predictions.csv,prediction_level,PHM2010,D3,dp2net_adapted,,304,7,final_statistical_evidence/transfer_tasks/D3/dp2net_adapted/predictions.csv,0e81832ec755a5a0d0cf322fecd32de5497dbf6dbc03eff8bb7e8451673b990e,9387323ed1dbd1e22665aaf3c8cc90cf4d6b7da0c385eedef15ad251ef731fc3,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=315; raw_signal_method=true inputs=final_statistical_evidence/transfer_tasks/D3/dp2net_adapted/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dynamic_gin_tgp/config.yaml,protocol,PHM2010,D3,dynamic_gin_tgp,,NA,NA,final_statistical_evidence/transfer_tasks/D3/dynamic_gin_tgp/config.yaml,165550818194c5c9830ecda37854e2c3e19021f4521760bd92bcc40badc89ffd,165550818194c5c9830ecda37854e2c3e19021f4521760bd92bcc40badc89ffd,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dynamic_gin_tgp/metrics.json,derived_metric,PHM2010,D3,dynamic_gin_tgp,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dynamic_gin_tgp/predictions.csv,a60dc0abcf233f451f184a202d6599fe10ee1a481a464b919c57459b62261225,7a6cd7c2de145d042be0b2289cdabb22e29f869ea7beacaeac998ae9bed581ec,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dynamic_gin_tgp/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/dynamic_gin_tgp/predictions.csv,prediction_level,PHM2010,D3,dynamic_gin_tgp,,304,7,final_statistical_evidence/transfer_tasks/D3/dynamic_gin_tgp/predictions.csv,db4359867ef01896f75c88892b05a9560c321efd4d06a8e1e88990ccefe62ed0,a60dc0abcf233f451f184a202d6599fe10ee1a481a464b919c57459b62261225,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=315; raw_signal_method=true inputs=final_statistical_evidence/transfer_tasks/D3/dynamic_gin_tgp/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/htt_net/config.yaml,protocol,PHM2010,D3,htt_net,,NA,NA,final_statistical_evidence/transfer_tasks/D3/htt_net/config.yaml,0ccff2398079e035068b587b629662fe31b999bba46c39c554c99412942b7855,0ccff2398079e035068b587b629662fe31b999bba46c39c554c99412942b7855,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/htt_net/metrics.json,derived_metric,PHM2010,D3,htt_net,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/htt_net/predictions.csv,8b4511d8a99e25c7676b3dfb262ad8dac59518d6c6059f6906a792d38a45ff6b,d20d1d15968555ee942c8601d8ef7ededdfe34197f84dffaec02b6b4ae996794,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/htt_net/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/htt_net/predictions.csv,prediction_level,PHM2010,D3,htt_net,,304,7,final_statistical_evidence/transfer_tasks/D3/htt_net/predictions.csv,f601bc9a912b036acfb71dc046291bd7f821f2c856be021722aac1e4d2b631ee,8b4511d8a99e25c7676b3dfb262ad8dac59518d6c6059f6906a792d38a45ff6b,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D3/htt_net/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/mtf_avitk/config.yaml,protocol,PHM2010,D3,mtf_avitk,,NA,NA,final_statistical_evidence/transfer_tasks/D3/mtf_avitk/config.yaml,93f3d5b1ff23150634af1bcab07af839f23871d14efb9ea813442a21a77014b7,93f3d5b1ff23150634af1bcab07af839f23871d14efb9ea813442a21a77014b7,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/mtf_avitk/metrics.json,derived_metric,PHM2010,D3,mtf_avitk,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/mtf_avitk/predictions.csv,1312e91b7cfab7bbd94ed42f38d973417224d6b4f23d5abfaab23ba624693081,28de2762be41725b9eb62d42e65b62d2a6f6ccefde0cade8d98c03508566431b,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/mtf_avitk/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/mtf_avitk/predictions.csv,prediction_level,PHM2010,D3,mtf_avitk,,304,7,final_statistical_evidence/transfer_tasks/D3/mtf_avitk/predictions.csv,8e34bd85e48fdd854bc7e59e9e7a2d7a56179886586faa7b4ab3ed40605cb0f3,1312e91b7cfab7bbd94ed42f38d973417224d6b4f23d5abfaab23ba624693081,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=315; raw_signal_method=true inputs=final_statistical_evidence/transfer_tasks/D3/mtf_avitk/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multi_source_attention/config.yaml,protocol,PHM2010,D3,multi_source_attention,,NA,NA,final_statistical_evidence/transfer_tasks/D3/multi_source_attention/config.yaml,eabf9455c3f32efece378e1db18aab29943562e9920015bf1aa9ae22e73e0416,eabf9455c3f32efece378e1db18aab29943562e9920015bf1aa9ae22e73e0416,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multi_source_attention/metrics.json,derived_metric,PHM2010,D3,multi_source_attention,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multi_source_attention/predictions.csv,1efc64f6d556893af450a94e2916d7ab64d47963c8c1cca7df467219fcc9092c,be2bb1d64560e332a656228297232d0758c6b86fa231c4aba5548108b0033c3f,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multi_source_attention/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multi_source_attention/predictions.csv,prediction_level,PHM2010,D3,multi_source_attention,,304,7,final_statistical_evidence/transfer_tasks/D3/multi_source_attention/predictions.csv,a5de2365a6809d04a353875c8ea1ef0a725bb4a0178bfe4280e6f89a1ef265ba,1efc64f6d556893af450a94e2916d7ab64d47963c8c1cca7df467219fcc9092c,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=315; raw_signal_method=true inputs=final_statistical_evidence/transfer_tasks/D3/multi_source_attention/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multitask_tcn_gru/config.yaml,protocol,PHM2010,D3,multitask_tcn_gru,,NA,NA,final_statistical_evidence/transfer_tasks/D3/multitask_tcn_gru/config.yaml,57c1908c6a55f18896a555cb4c04aceebdf20c2ef1ec47c946e4c063d13f4fb0,57c1908c6a55f18896a555cb4c04aceebdf20c2ef1ec47c946e4c063d13f4fb0,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multitask_tcn_gru/metrics.json,derived_metric,PHM2010,D3,multitask_tcn_gru,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multitask_tcn_gru/predictions.csv,dc9316a6dad698f97b01dded715d7ef0762866513c28dc8af824827abc5f1784,1793a74fcfc326b6fbfe339e6dc28a749e8f1dbf0baa0927cd9c43d7fc8f2bba,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multitask_tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/multitask_tcn_gru/predictions.csv,prediction_level,PHM2010,D3,multitask_tcn_gru,,304,7,final_statistical_evidence/transfer_tasks/D3/multitask_tcn_gru/predictions.csv,6de139a869dff00688f0fc6755c1bea9a793fe742572d1694d36d8a625fa9eb6,dc9316a6dad698f97b01dded715d7ef0762866513c28dc8af824827abc5f1784,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D3/multitask_tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/rf/config.yaml,protocol,PHM2010,D3,rf,,NA,NA,final_statistical_evidence/transfer_tasks/D3/rf/config.yaml,832ab57cb4909d1f2a44aa4cb0d9a6c5f28e00491023edd9a280091c62aae067,832ab57cb4909d1f2a44aa4cb0d9a6c5f28e00491023edd9a280091c62aae067,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/rf/metrics.json,derived_metric,PHM2010,D3,rf,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/rf/predictions.csv,48b9d34c9bf242254e762b20fec379d9b37dfae7973dd1aca530c5b72b4f56b9,57cfbb4606504c87071af1f1e8dd0eb9e5fbcf3172002028149013cedecd7c48,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/rf/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/rf/predictions.csv,prediction_level,PHM2010,D3,rf,,304,7,final_statistical_evidence/transfer_tasks/D3/rf/predictions.csv,bef89bf5c86098d5e05501952fcbf239f273eb7285858eb01a0836fb14ab5d32,48b9d34c9bf242254e762b20fec379d9b37dfae7973dd1aca530c5b72b4f56b9,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D3/rf/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/tcn_gru/config.yaml,protocol,PHM2010,D3,tcn_gru,,NA,NA,final_statistical_evidence/transfer_tasks/D3/tcn_gru/config.yaml,20a1ffab874bf5f65703e472c60e3e7bf343881802465ef95b2b237397dbc053,20a1ffab874bf5f65703e472c60e3e7bf343881802465ef95b2b237397dbc053,CANONICAL_COPY,none,frozen training configuration provenance only,
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/tcn_gru/metrics.json,derived_metric,PHM2010,D3,tcn_gru,,NA,NA,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/tcn_gru/predictions.csv,9b8c53fb359528bc05f44f5f6ee6c1856d4c8d18956c86a5c36ac5be975f668c,50f95fbcf5d6fbfe7ca2a790735da1b840bea40ddd6802276d7e824d0b40d5c1,AUTHORITATIVE,recompute classification and sequence metrics on ordered 304-run predictions,D2/D3 frozen common-universe metrics,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/predictions/D3/tcn_gru/predictions.csv,prediction_level,PHM2010,D3,tcn_gru,,304,7,final_statistical_evidence/transfer_tasks/D3/tcn_gru/predictions.csv,2319e398bf008e3e3c011f8ef864ab213355b1fb61e73df524f7aa8306aca6a6,9b8c53fb359528bc05f44f5f6ee6c1856d4c8d18956c86a5c36ac5be975f668c,AUTHORITATIVE,filter existing predictions to run_id 12..315; no inference or training,D2/D3 common-universe metric recomputation,source_n=304; raw_signal_method=false inputs=final_statistical_evidence/transfer_tasks/D3/tcn_gru/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,task_level,PHM2010,,,,27,22,final_statistical_evidence/results/D1_MAIN_BOOTSTRAP_CI.csv;final_statistical_evidence/results/TRANSFER_TASKS_D1_D2_D3.csv;final_statistical_evidence/transfer_tasks/D2/rf/predictions.csv;final_statistical_evidence/transfer_tasks/D2/tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D2/multitask_tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dc_psr/predictions.csv;final_statistical_evidence/transfer_tasks/D2/htt_net/predictions.csv;final_statistical_evidence/transfer_tasks/D2/multi_source_attention/predictions.csv;final_statistical_evidence/transfer_tasks/D2/mtf_avitk/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dynamic_gin_tgp/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dp2net_adapted/predictions.csv;final_statistical_evidence/transfer_tasks/D3/rf/predictions.csv;final_statistical_evidence/transfer_tasks/D3/tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D3/multitask_tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dc_psr/predictions.csv;final_statistical_evidence/transfer_tasks/D3/htt_net/predictions.csv;final_statistical_evidence/transfer_tasks/D3/multi_source_attention/predictions.csv;final_statistical_evidence/transfer_tasks/D3/mtf_avitk/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dynamic_gin_tgp/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dp2net_adapted/predictions.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e;786fd97e476e4a194635949d8480fa93776c80264cc3e7991bd2bb59ad1b64c0;df1c362e53b1cfcf2e77bab02f7fc921e27f2f57e1e985146639c50c407b68c6;affd2c9b2cb655ac4a9345414ccb771826702e04dde7427922ec3a5f082c4d80;72d42e0e880c2fab9498e580cb338c823295e5b75e846bd03d2c58096acacd0b;0890b63277a922aa4fccee0849a28271071eb7abc7252f1749ecbf8fa449a399;c847392e5882c43b9caf4326bb0f82e8fa8978b018377cafbef15f88edc3df9f;fa6373f817b25ff7a22daf6a8a965d77226ab93e00f942f2e2cbb67c2c369d6a;e7bb374ce71ad4b020b658f619a586171da3d7070df9a66ae5fe2fae704c650c;0cc3379809e187e3e39a0b2aca14a466f38d6e40022c574ddaa456e0fabe3d19;752b695a3551b24b83f23e68fd5616afe796c17e8ed2fbfb2c727751757b93e7;bef89bf5c86098d5e05501952fcbf239f273eb7285858eb01a0836fb14ab5d32;2319e398bf008e3e3c011f8ef864ab213355b1fb61e73df524f7aa8306aca6a6;6de139a869dff00688f0fc6755c1bea9a793fe742572d1694d36d8a625fa9eb6;cc00d72c7c07aba7d8e00a1047748f266031637966c4e8cb33f6e41a88b87bf5;f601bc9a912b036acfb71dc046291bd7f821f2c856be021722aac1e4d2b631ee;a5de2365a6809d04a353875c8ea1ef0a725bb4a0178bfe4280e6f89a1ef265ba;8e34bd85e48fdd854bc7e59e9e7a2d7a56179886586faa7b4ab3ed40605cb0f3;db4359867ef01896f75c88892b05a9560c321efd4d06a8e1e88990ccefe62ed0;0e81832ec755a5a0d0cf322fecd32de5497dbf6dbc03eff8bb7e8451673b990e,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,AUTHORITATIVE,D1 fixed official point estimates; D2/D3 recomputed on run_id 12..315,D1/D2/D3 common-universe cross-condition comparisons,inputs=final_statistical_evidence/results/D1_MAIN_BOOTSTRAP_CI.csv;final_statistical_evidence/results/TRANSFER_TASKS_D1_D2_D3.csv;final_statistical_evidence/transfer_tasks/D2/rf/predictions.csv;final_statistical_evidence/transfer_tasks/D2/tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D2/multitask_tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dc_psr/predictions.csv;final_statistical_evidence/transfer_tasks/D2/htt_net/predictions.csv;final_statistical_evidence/transfer_tasks/D2/multi_source_attention/predictions.csv;final_statistical_evidence/transfer_tasks/D2/mtf_avitk/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dynamic_gin_tgp/predictions.csv;final_statistical_evidence/transfer_tasks/D2/dp2net_adapted/predictions.csv;final_statistical_evidence/transfer_tasks/D3/rf/predictions.csv;final_statistical_evidence/transfer_tasks/D3/tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D3/multitask_tcn_gru/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dc_psr/predictions.csv;final_statistical_evidence/transfer_tasks/D3/htt_net/predictions.csv;final_statistical_evidence/transfer_tasks/D3/multi_source_attention/predictions.csv;final_statistical_evidence/transfer_tasks/D3/mtf_avitk/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dynamic_gin_tgp/predictions.csv;final_statistical_evidence/transfer_tasks/D3/dp2net_adapted/predictions.csv
paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_mean_std.csv,summary,PHM2010,"D1,D2,D3",,,9,34,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,a55fb473c9d0e3b37271dc3f701050955b62fa65ee3cc4b5ea6c6691fc3f3f85,DERIVED,mean and sample std across three common-304 task point estimates,descriptive across-task summary; never treated as seed uncertainty,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv
paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,summary,PHM2010,D1,,,6,11,figures/fig4_ablation/AUTHORITATIVE_A1_A6.csv,2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4,2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4,AUTHORITATIVE,none,only permitted Fig.4 and manuscript ablation input,
paper_data/01_PHM2010/03_ablation/A1_A6_RECOMPUTED_AUDIT.csv,audit,PHM2010,D1,,,72,6,figures/fig4_ablation/ABLATION_RECOMPUTED.csv,ffbeb6d2d0c153debad716f9a216cf74a739715145e31da564d15f79abc3571c,ffbeb6d2d0c153debad716f9a216cf74a739715145e31da564d15f79abc3571c,AUDIT_SUPPORTING,none,,
paper_data/01_PHM2010/03_ablation/ABLATION_DATA_AUDIT.md,audit,PHM2010,D1,,,NA,NA,figures/fig4_ablation/ABLATION_DATA_AUDIT.md,e8a98d86b6a044ab0937cb95325f4df1c96877d22cfb97d5f9c3594190a3cb45,e8a98d86b6a044ab0937cb95325f4df1c96877d22cfb97d5f9c3594190a3cb45,AUDIT_SUPPORTING,none,,
