run_id,prob_early,prob_middle,prob_late,true_stage,pred_stage,relative_life,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
113,0.1261428764677294,0.8255223174722648,0.0483348060590058,middle,middle,0.3333333333333333,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
114,0.1356005717380781,0.8151485355361946,0.0492508927247272,middle,middle,0.33663366336633666,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
115,0.1091106434635065,0.8428479576192451,0.0480413989162483,middle,middle,0.33993399339933994,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
116,0.1174708554713377,0.8344019703068842,0.048127174220778,middle,middle,0.3432343234323432,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
117,0.0997816815335946,0.8523125711587073,0.0479057473066981,middle,middle,0.3465346534653465,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
118,0.0883505302254729,0.8627924474494791,0.048857022324048,middle,middle,0.34983498349834985,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
119,0.135225552735536,0.8095901805215056,0.0551842667419585,middle,middle,0.35313531353135313,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
120,0.1002821044247351,0.8420406457684249,0.0576772498058399,middle,middle,0.3564356435643564,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
121,0.1019875064602797,0.8418412483978875,0.0561712451408327,middle,middle,0.35973597359735976,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
122,0.0931931823651569,0.8487404154811958,0.0580664021526473,middle,middle,0.36303630363036304,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
123,0.114583138819055,0.821518983620324,0.0638978775596209,middle,middle,0.36633663366336633,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
124,0.0934669143006574,0.8437992852901999,0.0627338004081426,middle,middle,0.3696369636963696,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
125,0.0905788509519118,0.8494923119144535,0.0599288371326345,middle,middle,0.37293729372937295,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
126,0.0818623075102414,0.8593881878663182,0.0587495046224403,middle,middle,0.37623762376237624,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
127,0.0924790265196058,0.8468844635275184,0.0606365099518756,middle,middle,0.3795379537953795,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
128,0.0840128091053727,0.8562728289892886,0.0597143619043387,middle,middle,0.38283828382838286,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
129,0.0724221024729479,0.8696382106498534,0.0579396868761987,middle,middle,0.38613861386138615,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
130,0.0698171479147938,0.8760473024471489,0.0541355496370572,middle,middle,0.38943894389438943,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
131,0.0632043542687399,0.886695401951495,0.0501002437787651,middle,middle,0.3927392739273927,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
132,0.0615904955109075,0.8924417282821921,0.0459677762059002,middle,middle,0.39603960396039606,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
133,0.0561496959348529,0.9034218890204,0.0404284150437469,middle,middle,0.39933993399339934,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
134,0.0558610503021528,0.9060240772952544,0.0381148724015927,middle,middle,0.40264026402640263,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
135,0.0537167188191899,0.911356148846092,0.0349271323337182,middle,middle,0.40594059405940597,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
136,0.0536017509168583,0.9126256846881476,0.0337725643939942,middle,middle,0.40924092409240925,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
137,0.0517084004183377,0.9169758224615852,0.0313157771190771,middle,middle,0.41254125412541254,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
138,0.0512734060507264,0.9175005162147148,0.0312260777335587,middle,middle,0.4158415841584158,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
139,0.0505657581698668,0.9197127690629554,0.0297214727661777,middle,middle,0.41914191419141916,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
140,0.0517829307922573,0.9188888823241168,0.0293281868826257,middle,middle,0.42244224422442245,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
141,0.0505536873258972,0.920631525312952,0.0288147873601506,middle,middle,0.42574257425742573,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
142,0.0505585610881947,0.9206698613539354,0.02877157755687,middle,middle,0.429042904290429,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
143,0.049961270111028,0.9212965725647324,0.0287421573232395,middle,middle,0.43234323432343236,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
144,0.0502034790343682,0.920670625868756,0.0291258950958759,middle,middle,0.43564356435643564,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
145,0.0496085589988482,0.921477179437298,0.0289142615628538,middle,middle,0.4389438943894389,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
146,0.0496771687400495,0.9216074314461642,0.0287153998127862,middle,middle,0.44224422442244227,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
147,0.0491265030957779,0.921881390045292,0.0289921068579299,middle,middle,0.44554455445544555,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
148,0.0490385666433297,0.9219528556991728,0.0290085776564975,middle,middle,0.44884488448844884,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
149,0.048775334507645,0.9222192613789458,0.0290054041124091,middle,middle,0.4521452145214521,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
150,0.0507185289693891,0.9199360684793166,0.0293454025502942,middle,middle,0.45544554455445546,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
151,0.0493572054501947,0.921392319678067,0.0292504748707382,middle,middle,0.45874587458745875,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
152,0.04983785090436,0.9212536627467116,0.0289084863479282,middle,middle,0.46204620462046203,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
153,0.0491559313273513,0.921134781908274,0.0297092867633747,middle,middle,0.46534653465346537,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
154,0.0494904198951389,0.9202999935310028,0.0302095865728583,middle,middle,0.46864686468646866,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
155,0.0489106347190146,0.9201916645088286,0.0308977007711567,middle,middle,0.47194719471947194,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
156,0.0489700289740449,0.9203437912603044,0.0306861797646505,middle,middle,0.4752475247524752,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
157,0.0490041970381253,0.9192252865746464,0.0317705163862281,middle,middle,0.47854785478547857,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
158,0.0486913601722937,0.9194171978242328,0.0318914420024736,middle,middle,0.48184818481848185,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
159,0.0493852601336573,0.9189004455389684,0.0317142943263741,middle,middle,0.48514851485148514,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
160,0.0491913073330176,0.9198942084638791,0.0309144842021031,middle,middle,0.4884488448844885,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
161,0.0449541349421763,0.9188480580336532,0.0361978070231706,middle,middle,0.49174917491749176,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
162,0.0456303864609912,0.9193310532976648,0.035038560240344,middle,middle,0.49504950495049505,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
163,0.0454992539361367,0.9193896764425976,0.0351110696202657,middle,middle,0.49834983498349833,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
164,0.0453183277250572,0.9174084392033413,0.0372732330706016,middle,middle,0.5016501650165016,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
165,0.0443536415115155,0.916939107802734,0.0387072506847505,middle,middle,0.504950495049505,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
166,0.0446219831306717,0.9141202096012604,0.0412578072670677,middle,middle,0.5082508250825083,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
167,0.043397355051484,0.9132964120800195,0.0433062328674962,middle,middle,0.5115511551155115,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
168,0.0434047109237731,0.906611608897433,0.0499836801777938,middle,middle,0.5148514851485149,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
169,0.0433346525000223,0.8960312012000017,0.060634146298976,middle,middle,0.5181518151815182,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
170,0.0448928745525893,0.8771627602382911,0.0779443652081194,middle,middle,0.5214521452145214,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
171,0.0460518290328128,0.8575454473281684,0.0964027236380186,middle,middle,0.5247524752475248,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
172,0.0485725846746828,0.8438659106263082,0.1075615046980088,middle,middle,0.528052805280528,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
173,0.0482071205515438,0.8329076346089664,0.1188852448384897,middle,middle,0.5313531353135313,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
174,0.0497110281848877,0.8142760676817826,0.1360129041323297,middle,middle,0.5346534653465347,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
175,0.0496936740518854,0.7870603930019505,0.1632459329451639,middle,middle,0.5379537953795379,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
176,0.0508776161169398,0.8053621188012833,0.1437602650807769,middle,middle,0.5412541254125413,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
177,0.0499812684176837,0.7917020795579222,0.1583166520233941,middle,middle,0.5445544554455446,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
178,0.0501194559259387,0.8033909248900447,0.1464896191830165,middle,middle,0.5478547854785478,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
179,0.0488080889534909,0.815931608778741,0.135260302266768,middle,middle,0.5511551155115512,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
180,0.0480591159943061,0.8441749982462723,0.1077658857584215,middle,middle,0.5544554455445545,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
181,0.0464203190648608,0.8570545238559588,0.0965251570781803,middle,middle,0.5577557755775577,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
182,0.046018332958404,0.8663840013950808,0.0875976656455153,middle,middle,0.5610561056105611,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
183,0.0468376127240937,0.8718292416966854,0.0813331455782209,middle,middle,0.5643564356435643,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
184,0.0460196825752842,0.8692112046680445,0.0847691127556712,middle,middle,0.5676567656765676,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
185,0.0454335804421265,0.8865108945249661,0.0680555250319073,middle,middle,0.570957095709571,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
186,0.0444665770800362,0.89971674360723,0.0558166793117337,middle,middle,0.5742574257425742,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
187,0.0453384823192634,0.901164314871946,0.0534972028077906,middle,middle,0.5775577557755776,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
188,0.0441914607805902,0.9083254475315384,0.0474830916868712,middle,middle,0.5808580858085809,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
189,0.0446175048301131,0.910596822595704,0.0447856725731828,middle,middle,0.5841584158415841,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
190,0.0440521675208375,0.9148451087576448,0.0411027237205175,middle,middle,0.5874587458745875,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
191,0.045102351464591,0.9161894547697942,0.0387081937646147,middle,middle,0.5907590759075908,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
192,0.0445251310264686,0.9196171378482568,0.0358577311242745,middle,middle,0.594059405940594,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
193,0.0423736840681528,0.920438497105704,0.0371878188251433,middle,middle,0.5973597359735974,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
194,0.0427320503620851,0.9230001043602272,0.0342678452766875,middle,middle,0.6006600660066007,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
195,0.0425095915355118,0.9247675655967512,0.0327228428667369,middle,middle,0.6039603960396039,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
196,0.0428874823947666,0.9262619972258952,0.030850520378338,middle,middle,0.6072607260726073,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
197,0.0419456417663468,0.9275883257847652,0.0304660324478879,middle,middle,0.6105610561056105,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
198,0.0427202436006601,0.9281289994211438,0.0291507569771961,middle,middle,0.6138613861386139,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
199,0.0425292100255185,0.929045819161499,0.0284249708119824,middle,middle,0.6171617161716172,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
200,0.0427658792717031,0.9293794840067556,0.0278546367205411,middle,middle,0.6204620462046204,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
201,0.0420787116918921,0.9299746097508766,0.0279466785562313,middle,middle,0.6237623762376238,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
202,0.0423502558356509,0.9300872716343755,0.0275624725289735,middle,middle,0.6270627062706271,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
203,0.0416507853059548,0.9299891155996228,0.0283600990934224,middle,middle,0.6303630363036303,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
204,0.042785033664266,0.9290149423932637,0.0282000239414703,middle,middle,0.6336633663366337,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
205,0.0412423218189781,0.9291033440199952,0.0296543341600265,middle,middle,0.636963696369637,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
206,0.0423037950302275,0.928151288408054,0.0295449165607186,middle,middle,0.6402640264026402,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
207,0.0413576504391744,0.9273307737226116,0.0313115758372138,middle,middle,0.6435643564356436,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
208,0.0420494816761546,0.9266936363037672,0.031256882019078,middle,middle,0.6468646864686468,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
209,0.0406328750875279,0.9253515962912926,0.0340155286201796,middle,middle,0.6501650165016502,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
210,0.0410194135817999,0.9248505043956312,0.0341300820215688,middle,middle,0.6534653465346535,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
211,0.0400598019460115,0.923183609685134,0.0367565883678542,middle,middle,0.6567656765676567,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
212,0.0399621175710512,0.9209345019432662,0.0391033804846825,middle,middle,0.6600660066006601,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
